otu	accession	taxid	superkingdom	phylum	class	order	family	genus	species	path
AM697380.1.1520	AM697380	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
AMFJ01036405.2353.3854	AMFJ01036405	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
AY218567.1.1494	AY218567	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
AY559412.1.1532	AY559412	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
DQ404787.1.1467	DQ404787	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
DQ798500.1.1370	DQ798500	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
DQ802475.1.1390	DQ802475	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
DQ905837.1.1553	DQ905837	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EF510809.1.1491	EF510809	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EF574142.1.1497	EF574142	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EF574848.1.1526	EF574848	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EF602468.1.1421	EF602468	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EF602469.1.1420	EF602469	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EU287245.1.1504	EU287245	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EU592372.1.1428	EU592372	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
FJ535257.1.1308	FJ535257	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
FJ820456.1.1493	FJ820456	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
FM955655.1.1496	FM955655	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
FN562884.1.1223	FN562884	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
GU118862.1.1444	GU118862	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
GU437651.1.1558	GU437651	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HE681411.1.1560	HE681411	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HM069055.1.1463	HM069055	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HM187182.1.1477	HM187182	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HM366507.1.1484	HM366507	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HQ190545.1.1508	HQ190545	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HQ225190.1.1503	HQ225190	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HQ588390.1.1353	HQ588390	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
HQ860485.1.1449	HQ860485	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JF320723.1.1460	JF320723	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JF979273.1.1469	JF979273	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JN038877.1.1496	JN038877	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JN091913.1.1573	JN091913	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JN672497.1.1315	JN672497	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JN867415.1.1475	JN867415	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JQ195843.1.1295	JQ195843	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JQ287479.1.1498	JQ287479	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JQ316675.1.1495	JQ316675	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JQ426323.1.1517	JQ426323	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JQ448776.1.1409	JQ448776	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JX105677.1.1417	JX105677	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JX120421.1.1497	JX120421	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JX221735.1.1469	JX221735	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
JX222600.1.1478	JX222600	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KC191774.1.1535	KC191774	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KC465685.1.1498	KC465685	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KC554184.1.1512	KC554184	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KF798602.1.1461	KF798602	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KJ877525.1.1326	KJ877525	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KM820506.1.1479	KM820506	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KM823734.1.1548	KM823734	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868083.1.1548	KU868083	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868084.1.1541	KU868084	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868085.1.1488	KU868085	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868086.1.1464	KU868086	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868087.1.1554	KU868087	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868088.1.1548	KU868088	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868089.1.1547	KU868089	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868090.1.1428	KU868090	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868091.1.1472	KU868091	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868093.1.1375	KU868093	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868097.1.1517	KU868097	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868098.1.1347	KU868098	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868099.1.1468	KU868099	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868100.1.1538	KU868100	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU868105.1.1491	KU868105	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU978252.1.1532	KU978252	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
KU978255.1.1529	KU978255	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
LC086660.1.1502	LC086660	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
LC086674.1.1506	LC086674	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
LN870770.1.1327	LN870770	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
MF092312.1.1491	MF092312	77133	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium
EU795196.15381.16884	EU795196	542517	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium HF0770_08F21	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium HF0770_08F21
AY005448.1.1448	AY005448	135006	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured bacterium oral clone BS003	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured bacterium oral clone BS003
HQ462537.1.1224	HQ462537	174293	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured Microgenomates group bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured Microgenomates group bacterium
KC990413.1.1451	KC990413	174293	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured Microgenomates group bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured Microgenomates group bacterium
KC990415.1.1438	KC990415	174293	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured Microgenomates group bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured Microgenomates group bacterium
KC990432.1.1399	KC990432	174293	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured Microgenomates group bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured Microgenomates group bacterium
DQ256281.1.1484	DQ256281	136703	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	uncultured rumen bacterium	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤uncultured rumen bacterium
ARQD01000002.97686.99234	ARQD01000002	1306947	Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Unclassified Bacteria	Vermiphilus	Vermiphilus pyriformis	Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Unclassified Bacteria➤Vermiphilus➤Vermiphilus pyriformis
ABEA03000104.32049.33587	ABEA03000104	278957	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Geminisphaera	Geminisphaera colitermitum	Bacteria➤Verrucomicrobia➤Opitutae➤Opitutales➤Opitutaceae➤Geminisphaera➤Geminisphaera colitermitum
CP001032.2051334.2052884	CP001032	452637	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Opitutus	Opitutus terrae	Bacteria➤Verrucomicrobia➤Opitutae➤Opitutales➤Opitutaceae➤Opitutus➤Opitutus terrae
CP007053.2151573.2153136	CP007053	794903	Bacteria	Verrucomicrobia	Opitutae	Opitutales	Opitutaceae	Unclassified Opitutaceae	Opitutaceae bacterium TAV5	Bacteria➤Verrucomicrobia➤Opitutae➤Opitutales➤Opitutaceae➤Unclassified Opitutaceae➤Opitutaceae bacterium TAV5
CP001998.2186477.2188018	CP001998	583355	Bacteria	Verrucomicrobia	Opitutae	Puniceicoccales	Puniceicoccaceae	Coraliomargarita	Coraliomargarita akajimensis	Bacteria➤Verrucomicrobia➤Opitutae➤Puniceicoccales➤Puniceicoccaceae➤Coraliomargarita➤Coraliomargarita akajimensis
